,city_name,cloudiness,country,date,humidity,lat,lng,max_temp,wind_speed
53,Berlevag,75,NO,1563136430,75,70.86,29.09,46.4,5.82
54,Bluff,87,AU,1563136524,59,-23.58,149.07,43.0,5.68
55,Pevek,100,RU,1563136524,97,69.7,170.27,34.36,13.65
56,Saint Anthony,1,US,1563136447,25,43.97,-111.68,87.8,12.75
57,Vaini,90,IN,1563136525,89,15.34,74.49,76.84,1.34
58,Chuy,0,UY,1563136525,84,-33.69,-53.46,48.58,8.23
59,Port Alfred,0,ZA,1563136525,91,-33.59,26.89,60.01,1.01
60,Mugur-Aksy,80,RU,1563136525,96,50.38,90.44,39.58,4.36
61,Hermanus,16,ZA,1563136526,85,-34.42,19.24,53.01,16.28
62,Victoria,75,BN,1563136401,88,5.28,115.24,78.8,11.63
63,Dijkot,0,PK,1563136526,63,31.22,73.0,86.38,14.38
64,Katsuura,75,JP,1563136466,94,33.93,134.5,71.6,5.82
65,Coahuayana,100,MX,1563136526,65,18.62,-100.35,86.92,1.7
66,Georgetown,40,GY,1563136527,70,6.8,-58.16,86.0,9.17
67,Margate,40,AU,1563136473,61,-43.03,147.26,48.2,14.99
68,Tasiilaq,75,GL,1563136485,61,65.61,-37.64,48.2,6.93
69,Tuktoyaktuk,75,CA,1563136527,67,69.44,-133.03,62.6,9.17
70,Saldanha,0,PT,1563136527,51,41.42,-6.55,76.48,6.49
71,Eten,75,PE,1563136528,29,-6.91,-79.86,66.2,16.11
72,Kavieng,100,PG,1563136528,80,-2.57,150.8,80.26,7.34
73,Cabo San Lucas,20,MX,1563136342,52,22.89,-109.91,93.99,11.41
74,Ribeira Grande,20,PT,1563136528,64,38.52,-28.7,73.4,6.93
75,Batagay,0,RU,1563136465,63,67.65,134.64,58.66,6.35
76,Homer,90,US,1563136528,87,59.64,-151.54,61.0,3.36
77,Kavaratti,100,IN,1563136529,74,10.57,72.64,82.6,12.95
78,Weinan,0,CN,1563136529,69,34.5,109.46,75.2,6.71
79,Olga,1,US,1563136529,54,34.11,-118.17,98.01,5.82
80,Kapiri Mposhi,17,ZM,1563136530,76,-13.97,28.68,54.16,7.83
81,Den Helder,90,NL,1563136530,77,52.96,4.76,60.01,6.93
82,Lagoa,0,PT,1563136530,61,37.14,-8.45,77.0,13.87
83,Toba Tek Singh,0,PK,1563136530,47,30.98,72.49,93.76,15.77
84,Sitrah,0,BH,1563136502,59,26.15,50.62,91.4,8.05
85,Cayenne,20,GF,1563136427,78,4.94,-52.33,82.4,2.24
86,Eureka,90,US,1563136435,82,40.8,-124.16,64.99,6.93
87,Namibe,87,AO,1563136420,85,-15.19,12.15,66.22,10.98
88,Nouadhibou,0,MR,1563136531,83,20.93,-17.03,69.8,23.04
89,Brigantine,20,US,1563136531,52,39.41,-74.36,93.0,11.41
90,Orichi,10,RU,1563136532,91,58.4,49.06,54.16,1.45
91,Kodiak,1,US,1563136532,62,39.95,-94.76,91.99,14.99
92,Lavrentiya,100,RU,1563136532,60,65.58,-170.99,62.8,4.05
93,Puerto Ayora,20,EC,1563136381,65,-0.74,-90.35,78.8,21.92
94,Qaanaaq,70,GL,1563136489,64,77.48,-69.36,44.26,11.32
95,Sinegorye,37,RU,1563136533,53,62.09,150.53,68.38,7.34
96,Port Elizabeth,1,US,1563136533,58,39.31,-74.98,93.0,11.41
97,Emirdag,96,TR,1563136533,77,39.02,31.15,59.38,1.77
98,Uruzgan,0,AF,1563136533,19,32.93,66.63,62.62,6.15
99,Barrow,100,AR,1563136534,63,-38.31,-60.23,50.56,7.05
100,Mar del Plata,41,AR,1563136534,67,-46.43,-67.52,43.0,6.93
101,Labuhan,62,ID,1563136534,93,-2.54,115.51,67.84,2.04
102,Raton,1,US,1563136534,25,36.9,-104.44,91.4,8.05
103,Kahului,20,US,1563136299,48,20.89,-156.47,87.8,20.8
104,Port Lincoln,94,AU,1563136535,78,-34.72,135.86,54.16,14.92
105,Castro,20,CL,1563136535,81,-42.48,-73.76,48.2,10.29
106,Klaksvik,100,FO,1563136535,100,62.23,-6.59,51.8,5.82
107,Yellowknife,20,CA,1563136460,35,62.45,-114.38,69.8,11.41
108,Norman Wells,75,CA,1563136437,52,65.28,-126.83,68.0,4.7
109,Aksu,0,KZ,1563136429,77,52.04,76.93,69.8,11.18
110,Yeniseysk,14,RU,1563136536,73,58.45,92.17,54.52,6.69
111,Zhezkazgan,0,KZ,1563136536,31,47.8,67.71,78.82,11.48
112,Carnarvon,0,ZA,1563136392,21,-30.97,22.13,55.42,7.49
113,Gweta,0,BW,1563136536,24,-20.21,25.26,61.54,13.27
114,Poronaysk,100,RU,1563136537,94,49.22,143.1,52.18,5.32
115,Nikolskoye,0,RU,1563136537,76,59.7,30.79,55.4,4.47
116,Carahue,75,CL,1563136537,81,-38.71,-73.16,50.0,6.93
117,Jimenez,40,PA,1563136537,78,8.54,-82.37,82.4,14.99
118,Arraial do Cabo,0,BR,1563136537,83,-22.97,-42.02,75.2,4.7
119,Nanortalik,94,GL,1563136538,92,60.14,-45.24,39.04,6.87
120,Bodden Town,20,KY,1563136538,66,19.28,-81.25,89.6,12.75
121,Alice Springs,0,AU,1563136538,74,-23.7,133.88,33.8,3.36
122,Katherine,54,AU,1563136538,33,-14.47,132.26,59.0,6.93
123,Hovd,75,NO,1563136407,81,63.83,10.7,52.0,11.41
124,Yumen,0,CN,1563136539,24,40.29,97.04,73.6,6.58
125,Latung,7,ID,1563136539,88,-8.45,120.42,64.06,5.57
126,Sechura,39,PE,1563136539,86,-5.56,-80.82,64.6,14.65
127,Goldap,0,PL,1563136540,91,54.31,22.3,49.84,5.53
128,Tessalit,25,ML,1563136540,17,20.2,1.01,95.38,9.71
129,College,1,US,1563136205,56,64.86,-147.8,73.99,6.93
130,Avarua,19,CK,1563136386,69,-21.21,-159.78,73.4,8.05
131,Bayan,100,CN,1563136540,79,36.1,102.26,51.1,1.39
132,Birjand,0,IR,1563136541,18,32.86,59.22,84.2,11.41
133,Juegang,0,CN,1563136541,97,32.31,121.18,73.0,4.97
134,Wladyslawowo,0,PL,1563136122,76,54.79,18.4,57.99,4.7
135,Kopervik,40,NO,1563136541,81,59.28,5.31,52.0,20.8
